id,warehouse_id,warehouse_dev_id,common_name_significant,common_name,taxon,type,description,soil,germination_period,flowering_period,seed_longevity,management,conservation_status,profile_pic,profile_pic_width,profile_pic_height,profile_pic_author,thumbnail,illustration,illustration_width,illustration_height,map,confusion,color[],color[],color[],color[],color[],color[],color[],color[],color[]
108,371207,878786,Germander,Cut-leaved, Teucrium botrys,F,"Mint family member with a much-branched, erect, leafy stem, growing up to 30cm tall. The whole plant is hairy. Leaves are up to 2.5 cm long, oval in outline, and deeply divided into parallel sided segments. Flowers pinkish-red, with very small (virtually absent!) upper lip, and a long lower lip. Flowers are arranged in whorls in leaf axils. Cut-leaved germander has always been rare and is only known from six locations in Surrey, Kent, Hampshire and Gloucestershire. It is a very poor competitor, with particularly poor persistence within stands of modern cereal varieties.",Thin soils over chalk and limestone.,Unknown,July - September  ,Unknown,Uncropped cultivated areas,Near Threatened   ,images/pics/Teucrium_botrys_1_CG.jpg,1024,683,Chris Gibson,images/thumbnails/Teucrium_botrys_1_CG.jpg,images/illustrations/Teucrium_botrys.png,417,799,images/maps/Teucrium_botrys.svg,,,,,,p,,,,
109,371209,878787,Hedge-parsley,Spreading, Torilis arvensis,F,"Up to 50cm tall annual, and member of the carrot family. Leaves greyish-green and pointed, divided into several pairs of lance-shaped leaflets, which are further divided or deeply cut into segments or teeth, and covered in short bristles, giving a frosted appearance. Flowers white or pinkish, borne in dense, compound heads. The characteristic 4-6mm long fruit are covered with numerous hooked spines. Spreading hedge-parsley was once widespread, but has declined dramatically, due to being a poor competitor with modern crop varieties, and due to changes in agriculture, involving harvesting and cultivation prior to seed-setting of this seasonally late-fruiting plant. Spreading hedge-parsley has persisted at isolated sites from Devon to Suffolk, and the species is most frequent in Somerset and East Anglia.",Neutral and calcareous clay loams.,Autumn,July - August  ,Very short-lived (less than five years),Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Endangered   ,images/pics/Torilis_arvensis_MW.jpg,1024,768,,images/thumbnails/Torilis_arvensis_MW.jpg,images/illustrations/Torilis_arvensis.png,421,649,images/maps/Torilis_arvensis.svg,,,,,,,,w,,
110,371211,878788,Hedge-parsley,Knotted, Torilis nodosa,F,"Member of the carrot family. Spreading plant that can grow up to 50cm tall. Leaves, triangular-shaped and very deeply lobed, giving them a feathery appearance. Flowers small, pinkish-white, about 1mm in diameter, and arranged in dense, stalkless, clusters opposite of leaves. Seeds oval, 2.5-3.5mm in diameter, with longer (and usually hookless) spines and shorter bristles.",Calcareous clay loams and sometimes lighter calcareous soils.,Autumn,May - July  ,Unknown,Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Least Concern    ,images/pics/Torilis_nodosa_CS.jpg,1024,1026,Cath Shellswell,images/thumbnails/Torilis_nodosa_CS.jpg,images/illustrations/Torilis_nodosa.png,368,605,images/maps/Torilis_nodosa.svg,,,,,,,,w,,
111,371213,878789,Cornsalad,Narrow-fruited, Valerianella dentata,F,"Slender, branched plant, up to 30cm tall. Lower leaves spoon-shaped, entire. Leaves further up the stem spear-shaped, with a few teeth present. Flowers white to pale-pink, borne in clusters at the end of the stem, on a couple of branches. Often with a single flower located at the base of the stem branch immediately below the flower clusters. This flower is the first to flower and set fruit. Seeds oblong, 1.5mm to 2mm long, about 0.75mm across, usually glabrous but can be hairy, with a single large tooth at the apex that is often toothed itself. The seeds are the distinguishing characteristic of this species, although there is a degree of uncertainty surrounding inter-breeding, particularly with hairy-fruited cornsalad <i>Valerianella eriocarpa</i>.","Calcareous sandy, clay and chalky loams.",Spring and Autumn,June - August  ,Long-lived,Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Endangered   ,images/pics/Valerianella_dentata_CS.jpg,1024,768,Cath Shellswell,images/thumbnails/Valerianella_dentata_CS.jpg,,,,images/maps/Valerianella_dentata.svg,other Valerianella spp.,,,,,,,w,,
112,371215,878790,Cornsalad,Hairy-fruited, Valerianella eriocarpa,F,"Slender, branched plant, up to 30cm tall. Lower leaves spoon-shaped, entire. Leaves further up the stem spear-shaped, with a few teeth present. Flowers white to pale-pink, borne in clusters at the end of the stem on a couple of branches. Often with a single flower located at the base of the stem branch immediately below the flower clusters. |This flower is the first to flower and set fruit. The seeds have 5-6 large teeth at the apex ,resembling a crown, and with tiny hairs best seen using a x30 hand lens. The seeds are the distinguishing characteristic of this species, but there is a degree of uncertainty surrounding inter-breeding, particularly with narrow-fruited cornsalad <i>Valerianella dentata</i>. Hairy-fruited cornsalad grows not just on arable field margins, but is also found on coastal cliffs along the south coast of England.","Calcareous sandy, clay and chalky loams.",Spring and Autumn,June - August  ,Long-lived,Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Near Threatened   ,images/pics/Valerianella_eriocarpa_CS.jpg,1024,768,Cath Shellswell,images/thumbnails/Valerianella_eriocarpa_CS.jpg,,,,images/maps/Valerianella_eriocarpa.svg,other Valerianella spp.,,,,,,,w,,
113,371217,878791,Cornsalad,Broad-fruited, Valerianella rimosa,F,"Slender, branched plant, up to 30cm tall. Lower leaves spoon-shaped, entire. Leaves further up the stem spear-shaped, with a few teeth present. Flowers white to pale-pink, borne in clusters at the end of the stem on a couple of branches. Often with a single flower located at the base of the stem branch immediately below the flower clusters. This flower is the first to flower and set fruit.  Seeds are usually glabrous, 2mm long by 1.5mm wide, and swollen, giving them a grape-pip-like shape, and have a single short tooth at the apex. The seeds are the distinguishing characteristic of this species.","Calcareous sandy, clay and chalky loams.",Spring and Autumn,June - August  ,Long-lived,Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Endangered   ,images/pics/Valerianella_rimosa_CS.jpg,1024,768,Cath Shellswell,images/thumbnails/Valerianella_rimosa_CS.jpg,,,,images/maps/Valerianella_rimosa.svg,other Valerianella spp.,,,,,,,w,,
114,371219,878792,Field-speedwell,Green, Veronica agrestis,F,"Sprawling plant with branched, softly-hairy stems, 10-30cm rall. Leaves mid-green, oval, 5-15mm long and longer than wide, with toothed edges. Flowers solitary, 3-8mm across. Upper lobe largest, usually pale blue. Other lobes paler, often whitish, 5mm across. The flowers grow on stalks originating in leaf axils. The fruit capsule is bi-lobed, giving it a heart-shaped appearance, is  3-4mm long and 4-6mm wide, and covered with glandular hair (glands at the tips become visible using an x30 hand lens!).",Neutral and sandy acid soils. Usually not found on calcareous soils.,Spring,June - November  ,Unknown,Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Least Concern   ,images/pics/Veronica_agrestis.jpg,1024,840,Fornax,images/thumbnails/Veronica_agrestis.jpg,,,,images/maps/Veronica_agrestis.svg,"Veronica persica, Veronica polita",b,,,,,,,,
115,371221,878793,Field-speedwell,Grey, Veronica polita,F,"Sprawling plant, many-branched, sometimes forming extensive mats, 10-30cm tall. Leaves dull to greyish-green. Leaves oval in shape, toothed, 5-15mm long. Lower leaves usually wider than long. Flower bright dark blue, with a white centre, 4-8mm across. The lower petal is occasionally paler. The flowers grow on stalks originating in leaf axils.  The fruit capsule is bi-lobed, giving it a heart-shaped appearance, is  3-4mm long and 4-6mm wide.  The cover of hairs on the fruit capsule is made up of both longer glandular hair and shorter glandless hair. This distinguishing feature is best visible using an x30 hand lens.","Well drained soils, often calcareous.",Spring,June - November  ,Long-lived,Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Least Concern   ,images/pics/Veronica_polita_ES.jpg,1024,685,Emily Swan,images/thumbnails/Veronica_polita_ES.jpg,,,,images/maps/Veronica_polita.svg,"Veronica agrestis, Veronica persica",b,,,,,,,,
116,371223,878794,Speedwell,Breckland, Veronica praecox,F,"Highly localised Breckland species with one outlying population in Oxfordshire. This species has erect, sometimes branched, flowering stems, and is up to 20cm tall. The leaves are toothed, but not deeply divided. Flowers are small, about 3mm in diameter, and coloured light blue with dark streaks. They grow on stalks originating from leaf-like bracts along the top part of the stem. The fruit capsule is bi-lobed, giving it a heart-shaped appearance, and longer than wide.",Calcareous sands.,Autumn,March - May  ,Long-lived,Uncropped cultivated areas,Near Threatened   ,images/pics/Veronica_praecox_ES_2.jpg,1024,768,Emily Swan,images/thumbnails/Veronica_praecox_ES_2.jpg,,,,images/maps/Veronica_praecox.svg,,b,,,,,,,,
117,371225,878795,Speedwell,Fingered, Veronica triphyllos,F,"Low-growing, erect to ascending, occasionally branched plant, up to 15cm tall. Leaves up to 1cm long, and deeply divided into 3-7 parallel-fingered lobes. Lower leaves with short stalks, upper leaves stalkless. Flowers deep blue, shorter than the surrounding calyx, and borne on comparatively short flower stalks originating in the axils of the leaf-like upper bracts. The fruit capsule is bi-lobed, giving it a heart-shaped appearance, 6-7mm long, and about as broad as long. Fingered speedwell is restricted to Breckland and Yorkshire.",Sands.,Autumn,March - May  ,Unknown,Uncropped cultivated areas,Endangered   ,images/pics/Veronica_triphyllos_ES.jpg,1024,1024,Emily Swan,images/thumbnails/Veronica_triphyllos_ES.jpg,,,,images/maps/Veronica_triphyllos.svg,,b,,,,,,,,
118,371227,878796,Speedwell,Spring, Veronica verna,F,"Up to 15cm tall, erect plant, with simple or sometimes branched stems. Leaves are pinnetely-lobed with 5-7 segments. Flowers sky-blue, only 2-3mm across, and borne in the axils of 4-7mm long, leaf-like, bracts. The fruit capsule is bi-lobed, giving it a heart-shaped appearance, and wider than long. Spring speedwell is a highly localised species found in the Brecklands.","Sands, often calcareous.",Autumn,May - September  ,Long-lived,Uncropped cultivated areas,Endangered   ,images/pics/Veronica_verna_ES_4.jpg,1024,1024,Emily Swan,images/thumbnails/Veronica_verna_ES_4.jpg,images/illustrations/Veronica_verna.png,451,923,images/maps/Veronica_verna.svg,,b,,,,,,,,
119,371229,878797,Tare,Slender, Vicia parviflora,F,"Scrambling annual, up to 60cm tall. The leaves are divided into 2-5 pairs of leaflets of about 1.5-2.5cm length. Flowers are pale purple and 6-8mm long, borne on long stalks. Calyx at the base of the flower with unequal teeth, with the upper two being shorter than the calyx tube. Each flower gives rise to a 5-8 seeded pod about 3mm wide. The scar on the seed surface, indicating where the seed was attached to the pod, is almost circular, whereas in smooth tare <i>Vicia tetrasperma</i>, it is about twice as long as wide. Slender tare occurs in the South Midlands, Somerset, Dorset, Oxfordshire and Essex, and has become much rarer recently.",Calcareous clay loams and rarely on chalk.,Autumn,June - August  ,Unknown,Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Vulnerable   ,images/pics/Vicia_parviflora_Menorca_CG.jpg,1024,683,Chris Gibson,images/thumbnails/Vicia_parviflora_Menorca_CG.jpg,,,,images/maps/Vicia_parviflora.svg,"Vicia hirsuta, Vicia tetrasperma",,,,,p,,,,
120,371231,878798,Tare,Smooth, Vicia tetrasperma,F,"Hairless annual plant with leaves divided into 3-6 pairs of leaflets of about 1-2cm length. Flowers mauve-whitish flowers. Calyx at the base of the flower with unequal teeth, with the upper two being shorter than the calyx tube. The seed pod is oblong, hairless, 12-15mm long and has four seeds. The scar on the seed surface, indicating where the seed was attached to the pod, is about twice as long as wide, whereas in slender tare <i>Vicia parviflora</i>, it is about twice as long as wide.",Calcareous and neutral clay loams.,Autumn,May - August  ,Unknown,Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Least Concern   ,images/pics/Vicia_tetrasperma_1_CG.jpg,1024,683,Chris Gibson,images/thumbnails/Vicia_tetrasperma_1_CG.jpg,,,,images/maps/Vicia_tetrasperma.svg,"Vicia hirsuta, Vicia parviflora",,,,,p,,,,
121,371233,878799,Pansy,Wild , Viola tricolor ssp. tricolor,F,"Resembles a garden pansy. Plant erect, branched, sometimes up to 40cm tall. Leaves very variable in shape, usually oval at the bottom of the stem, and becoming narrower towards the top of the stem. At the base of each leaf, there are large, leafy stipules. Flowers asymmetrical, with a short spur, 15-25mm top to bottom, and with long flowering stems. The face of the flower is flat, and the lower petals are cream coloured, the centre is yellow and the upper petals are pale-blue or purple. Sepals shorter than the petals, and enclosing the seed capsule after flowering. Wild pansy can be confused with field pansy <i>Viola arvensis</i>, whose flowers are smaller and cupped, with cream upper petals, and with sepals that are longer than the petals. The two species can hybridise with each other.",Sandy loams.,Spring and autumn,June - September  ,Long-lived,Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Near Threatened,images/pics/Viola_tricolor_2_CG.jpg,1024,683,Chris Gibson,images/thumbnails/Viola_tricolor_2_CG.jpg,,,,images/maps/Viola_tricolor_ssp_tricolor.svg,petal colour variable,,pu,,,,y,,,
